Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 77.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 90.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 90.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 75.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 67.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 82.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 72.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 82.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 70.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 72.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 70.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 67.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 80.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 72.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 92.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 16 | Method: bon | Compute: 512.0 | Success Rate: 100.0


Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 82.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 90.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 85.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 90.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 97.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 95.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 80.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 62.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 67.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 72.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 80.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 65.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 75.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 77.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 82.5

Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 40.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 52.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 30.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 52.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 50.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.9 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 45.0
